customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
d9ecd2dc-d913-430f-adaf-9d534957bc35,Rachael,Udie,rudiems@elpais.com,Female,$785.16,3540439350636610,01164ed6-75b9-4c8a-9981-7dd4318c355e,2018-01-23,9 Barnett Place,Oklahoma City,OK,73135,405-649-6621
dc102c5f-fb97-4b5b-a323-4a63486dbe7d,Broderic,Taw,btawmt@nba.com,Male,$38.74,3534139774161090,fde33ff6-4b9e-4742-b3dc-d0b7538a4701,2017-06-07,74 Rusk Alley,Fresno,CA,93778,559-138-5159
9d957f4a-3aa0-49b5-b537-95228c34e821,Clarke,Lowthian,clowthianmu@histats.com,1,$548.53,5602223477531676,748eda0a-3895-4a6b-84bb-6526f0b39b3d,2018-03-04,58177 Amoth Court,Loretto,MN,55598,763-352-9936
9d957f4a-3aa0-49b5-b537-95228c34e821,Clarke,Lowthian,clowthianmu@histats.com,1,$44.50,5602223477531676,148eda0a-3895-4a6b-84bb-6526f0b39b3d,2010-01-01,58177 Amoth Court,Loretto,MN,55598,763-352-9936
b45d0b35-0f45-4e49-8c92-645c3d57a031,Sophi,Evered,severedmv@examiner.com,Female,$846.59,5100175106182353,57bad527-5a15-49a6-8884-135ea4c2ba56,2017-05-08,68995 Stone Corner Pass,San Francisco,CA,94142,415-124-3309
709d7053-7b0c-4fb9-94b1-a52aeaa15c6a,Garold,Petrushanko,,,$616.76,3561903538755059,fa1527b2-9fd1-4a4f-bdff-372f15f5bd76,2017-09-28,1 Loftsgordon Park,Fresno,,,
39bc1931-3f43-44ef-9edc-f86292b731e9,Shaine,De Benedetti,sdebenedettimx@nyu.edu,Female,$164.64,3573412056536442,0383f51d-b2ee-4284-9736-da7b542e5408,2017-04-03,930 Pond Lane,Alexandria,VA,22301,703-966-6092
2196043a-646b-4304-a084-8b7884da59f5,Husain,Rodnight,hrodnightmy@sohu.com,Male,$638.52,5.61080339074708E+018,35360f3e-26d5-4912-bbeb-ab442e3b47d5,2017-09-06,514 Pepper Wood Park,Tucson,AZ,85725,520-757-5126
437384cf-ecfc-46e9-a630-6a7c9d2c1211,Sharron,Liddell,sliddellmz@sakura.ne.jp,Female,$263.19,3556541154886787,8a5c1126-f5c5-4190-981c-d4426ca98a79,2017-11-14,0845 Dennis Court,Fayetteville,NC,28305,910-491-2743
65a50b12-00ce-44ac-86c4-696f0f6130e2,Jaine,Tolussi,jtolussin0@abc.net.au,Female,$591.99,36202234682565,c7b8dfd0-7fd2-479a-86a4-4e9c4c85b97f,2017-12-21,14 Texas Crossing,Atlanta,GA,30316,770-413-4848
fb8462ad-b688-41d4-bc20-596630fab619,Alberta,Wickey,awickeyn1@kickstarter.com,Female,$274.38,4.9367950689911E+018,be28f70c-2224-4100-8b7a-d142d11b3b51,2017-04-16,79865 Larry Point,Omaha,NE,68134,712-130-0473
f052949b-277f-4e99-bb99-bc8a42a7e08f,Joy,Bryan,,,$509.08,5002356895874512,aa36ae71-daec-480f-b854-58fbb59243b2,2017-03-30,77 Village Trail,Bronx,,,
1aa1023f-ec78-421c-bdd6-668476e528ed,Ashleigh,Greetland,agreetlandn3@adobe.com,Female,$74.39,5573476786104495,528c3644-97b6-43d4-9e7f-b27a04adcae4,2017-03-14,1697 Doe Crossing Park,New York City,NY,10125,212-637-8100
3c1c509c-5358-44c7-a131-03e7f48ccbed,Der,Hembery,dhemberyn4@nba.com,Male,$582.80,3576422646712376,c5faba0c-d8ed-4bd5-b915-8d92e018c281,2018-02-07,495 Graedel Drive,Salt Lake City,UT,84115,801-364-7090
b54a2bab-649c-4f58-9ce3-de782c8afc34,Rosalyn,Fermin,rferminn5@tumblr.com,Female,$479.58,5100134366027733,9458e64e-704e-4e5c-82e5-796ffb0ead58,2018-03-07,765 Buhler Road,Washington,DC,20088,202-107-3430
f9dde5e5-c9b9-40d1-979c-821d57e3f514,Kennett,Okey,kokeyn6@zimbio.com,1,$136.44,5413243463849535,3ab1384f-8115-4f88-ad1c-53b3ccc93051,2018-02-22,2753 Lindbergh Alley,Fort Pierce,FL,34949,772-447-1768
c6651a38-012a-4daa-84b7-12b72c70f7db,Jarrad,Kemmer,jkemmern7@drupal.org,Male,$869.95,4911240142088485,b06d0b40-64b7-4cdb-8a18-a6cd4897a36c,2017-10-27,2548 Badeau Park,Gatesville,TX,76598,254-843-9440
c6651a38-012a-4daa-84b7-12b72c70f7db,Jarrad,Kemmer,jkemmern7@drupal.org,Male,$52.86,4911240142088485,106d0b40-64b7-4cdb-8a18-a6cd4897a36c,2015-09-02,2548 Badeau Park,Gatesville,TX,76598,254-843-9440
e2928026-4ee3-40dd-98c6-fd58db1ad52c,Ezekiel,Turfus,eturfusn8@facebook.com,1,$254.90,374288775296345,b2f04589-72ab-4228-b592-b2e2e3b26a2f,2017-08-31,3 Trailsway Hill,Anaheim,CA,92805,562-303-3462
63b3acce-9e2c-4a6f-a2c3-b3675e90094f,Kaleena,Faughnan,kfaughnann9@trellian.com,Female,$450.36,5010124476767731,84198d34-f3f2-4020-88a1-a3457eeedc80,2017-12-04,29 Farragut Way,West Palm Beach,FL,33421,561-852-1341
16736e7d-a115-41b7-9c81-0dd0220cacf9,Cyril,Middlehurst,,,$671.16,337941462428870,0ae9b984-fe8f-465a-8fc7-d28ef1a6d04f,2017-08-02,094 Cody Plaza,Utica,,,
b68f4cea-103a-447f-9a2a-9b60315547b4,Lorianne,Kerrane,lkerranenb@vistaprint.com,0,$357.72,5.60225728879829E+017,fe6c90a9-7bb4-46aa-a10a-1b5c1f08a3a1,2017-06-14,628 Artisan Drive,Shawnee Mission,KS,66276,913-979-1462
48a9bbce-6ec4-4537-8cda-65753fb67ce0,Bird,Haughin,bhaughinnc@infoseek.co.jp,Female,$141.77,3548443648819519,c95a1ca0-9bb5-4498-bfed-b307300f3b2c,2018-02-01,3 Warrior Place,Raleigh,NC,27615,919-325-0496
48a9bbce-6ec4-4537-8cda-65753fb67ce0,Bird,Haughin,bhaughinnc@infoseek.co.jp,Female,$4.17,3548443648819519,195a1ca0-9bb5-4498-bfed-b307300f3b2c,2010-07-24,3 Warrior Place,Raleigh,NC,27615,919-325-0496
48a9bbce-6ec4-4537-8cda-65753fb67ce0,Bird,Haughin,bhaughinnc@infoseek.co.jp,Female,$76.83,3548443648819519,295a1ca0-9bb5-4498-bfed-b307300f3b2c,2014-06-12,3 Warrior Place,Raleigh,NC,27615,919-325-0496
48a9bbce-6ec4-4537-8cda-65753fb67ce0,Bird,Haughin,bhaughinnc@infoseek.co.jp,Female,$10.38,3548443648819519,395a1ca0-9bb5-4498-bfed-b307300f3b2c,2012-07-05,3 Warrior Place,Raleigh,NC,27615,919-325-0496
eecc4eab-4c5e-48af-b813-a1e934d55a45,Grete,Eynon,geynonnd@1688.com,Female,$742.63,3538258823176796,d4f060a6-a78d-4a38-9db2-1c43303ed508,2017-05-01,26 Sloan Plaza,Washington,DC,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,Grete,Eynon,geynonnd@1688.com,Female,$49.15,3538258823176796,14f060a6-a78d-4a38-9db2-1c43303ed508,2014-06-19,26 Sloan Plaza,Washington,DC,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,Grete,Eynon,geynonnd@1688.com,Female,$32.39,3538258823176796,24f060a6-a78d-4a38-9db2-1c43303ed508,2013-06-07,26 Sloan Plaza,Washington,DC,20425,202-844-2709
eecc4eab-4c5e-48af-b813-a1e934d55a45,Grete,Eynon,geynonnd@1688.com,Female,$99.90,3538258823176796,34f060a6-a78d-4a38-9db2-1c43303ed508,2014-10-09,26 Sloan Plaza,Washington,DC,20425,202-844-2709
629a0b1d-a311-4589-876e-5faec3a5e83f,Anabella,Bewley,,,$600.90,3555244094324313,6e3e41c7-12f9-4292-b520-f3d90e4c1a6f,2017-10-11,325 Dawn Point,Longview,,,
85a7c17f-8f0c-4755-84ce-1e77e754f01c,Lianna,Wyborn,lwybornnf@earthlink.net,Female,$792.73,6759316246469035,9f1c60a7-dce7-4957-9d2e-ced23909f81b,2017-12-23,6 Orin Pass,Young America,MN,55551,952-255-0262
6906f305-dba6-4ea8-9440-f91d776b1735,Geri,Abdie,gabdieng@amazon.com,Female,$826.52,6.76178970351914E+016,e83c2aa7-e481-4199-a5d6-a7d96669b718,2017-08-24,48040 Sherman Terrace,Dallas,TX,75221,214-174-1509
4cd6817d-8d4e-4c0c-b2cf-f1885d16523b,Vivianna,Birnie,vbirnienh@google.ru,Female,$49.95,5602235747858218,16cfd80f-1ead-4178-a620-8f126f7dd01b,2017-11-07,4447 Eastwood Park,Newark,NJ,7104,973-817-8597
c27d904c-e615-49f7-95ac-0ac20210f2e4,Meghan,Hewell,mhewellni@apple.com,Female,$817.29,5100178419798337,0584a5cc-85c1-4a4b-98af-de1f4aa05267,2018-01-29,08 Stuart Road,Honolulu,HI,96845,808-679-2521
bf6e6f90-265c-4a2f-bb89-d1846e887032,Violette,Jaffa,vjaffanj@goo.ne.jp,Female,$650.03,3588288395350056,91d0a0bd-5332-4f63-84a2-d38a1085efbc,2017-08-02,210 Barby Parkway,Fort Worth,TX,76134,817-128-5950
400a8d46-f847-4b9b-87a3-53a8bad227b1,Sheffield,Blazi,sblazink@buzzfeed.com,Male,$707.72,201740931213522,95af10de-318b-46b9-ab98-edfdb9996777,2017-06-06,36 Briar Crest Court,Des Moines,IA,50330,515-933-0205
c8115e38-b931-4ee1-bdaa-38aa1f85938d,Amelita,Ambrogini,aambrogininl@utexas.edu,Female,$531.17,3577691116466502,7ea8df36-4f93-4218-920b-48c738ad5e55,2017-11-02,7296 Lunder Park,South Bend,IN,46699,574-641-4594
48c8c46c-ec74-4bc1-833d-0bb7826f0dd6,Glad,Miguel,gmiguelnm@opera.com,Female,$839.03,4297816756719681,a167a6d3-11ba-4a06-a125-43c3c238bc6d,2017-11-04,864 Nobel Hill,Vancouver,WA,98687,360-330-0711
36b2fc42-bd63-4255-89d4-532a94f95ca7,Georas,Marchetti,gmarchettinn@vk.com,Male,$258.27,201538310303850,93643d63-ac4a-4d71-95c5-a233a9862533,2017-08-22,4843 Mccormick Plaza,Madison,WI,53716,608-810-4294
3c77cd1f-6724-4083-9662-c9f3322fb27c,Lani,Bein,lbeinno@apple.com,Female,$342.22,4.90511842352289E+018,d6ac1b1c-f64f-411c-8a18-559986fafc3a,2017-05-09,6 Merrick Avenue,Seattle,WA,98148,206-493-2316
06e7455e-b963-41a9-b948-8f24b17bfd2a,Augustine,Carass,acarassnp@reddit.com,Male,$569.36,6.75937322690665E+018,5551c3d7-ee5f-42e3-953e-c85d538a1966,2017-04-23,371 Northview Street,Charleston,WV,25336,304-552-0138
bea90e9f-774c-4ff7-92cb-8284d0356374,Jean,Leeburne,jleeburnenq@de.vu,Male,$770.72,3566136057847214,d8b676a2-2a04-4236-b043-2a8502f0ab11,2018-01-15,8114 Sutteridge Pass,Atlanta,GA,30311,770-428-1447
41fd2c6a-8a47-4bfe-af31-13add1ba12d0,Avis,Konig,akonignr@washingtonpost.com,Female,$474.78,3583355432249214,d161d424-f214-46ae-8ec2-0ed3b9bd689b,2018-01-31,9645 Warbler Pass,San Antonio,TX,78278,210-224-1489
41fd2c6a-8a47-4bfe-af31-13add1ba12d0,Avis,Konig,akonignr@washingtonpost.com,Female,$21.52,3583355432249214,1161d424-f214-46ae-8ec2-0ed3b9bd689b,2013-03-05,9645 Warbler Pass,San Antonio,TX,78278,210-224-1489
41fd2c6a-8a47-4bfe-af31-13add1ba12d0,Avis,Konig,akonignr@washingtonpost.com,Female,$43.56,3583355432249214,2161d424-f214-46ae-8ec2-0ed3b9bd689b,2016-11-26,9645 Warbler Pass,San Antonio,TX,78278,210-224-1489
34c9eaf5-a0d5-4cbb-a183-3d34fc8b22a7,Krishnah,Chasteney,kchasteneyns@discuz.net,Male,$564.42,5602244231675559,b0f901f0-af74-4c10-a46d-13e444f46651,2017-12-10,8011 Ryan Alley,Phoenix,AZ,85062,602-988-7769
7bf62a18-b9ba-4d38-90f0-4ff2046a0944,Christabel,Coggon,ccoggonnt@jalbum.net,Female,$685.40,30102876505825,6a3324a3-ab7a-439a-b1d4-3524ab041ba4,2018-01-13,0802 Anhalt Junction,Dayton,OH,45440,937-441-6836
cb2afb08-e595-4231-be74-814ca19e3234,Gisela,Tongue,gtonguenu@google.fr,Female,$542.72,6.77194594785954E+017,dcd1a73e-6334-41d8-8d52-8b313c05694a,2017-06-11,24967 Hoard Circle,Fresno,CA,93750,559-902-1086
cb2afb08-e595-4231-be74-814ca19e3234,Gisela,Tongue,gtonguenu@google.fr,Female,$75.11,6.77194594785954E+017,1cd1a73e-6334-41d8-8d52-8b313c05694a,2014-11-11,24967 Hoard Circle,Fresno,CA,93750,559-902-1086
cb2afb08-e595-4231-be74-814ca19e3234,Gisela,Tongue,gtonguenu@google.fr,Female,$98.89,6.77194594785954E+017,2cd1a73e-6334-41d8-8d52-8b313c05694a,2014-08-19,24967 Hoard Circle,Fresno,CA,93750,559-902-1086
0ba66ed3-9936-4b4a-9370-7ab48e3916eb,Julina,Kunert,jkunertnv@wikispaces.com,Female,$124.29,3555182487380148,68c36a94-54ec-4fae-b5d3-e881a291fa6d,2017-04-11,3095 Golden Leaf Drive,Columbia,MO,65218,573-484-1656
d01426d2-640c-4f03-9bca-04afa01737a3,Jamill,Axtell,jaxtellnw@jimdo.com,Male,$956.07,6389352936052011,738d40a8-6f55-4163-8e85-6dc4f5c784fc,2018-01-10,79 Vahlen Way,Albany,NY,12237,518-431-3476
30e64491-f83f-40d7-906a-c38323c45fbf,Emmye,Glassard,eglassardnx@miitbeian.gov.cn,Female,$771.59,3577588584203575,e0fc4352-42b0-48e5-ac63-1bbe71314b0d,2017-03-29,9 Caliangt Hill,Memphis,TN,38104,615-673-4188
e3e1aea2-9d1f-4154-b396-2b30797587fb,Delora,Jersch,djerschny@who.int,Female,$899.75,3542264606102391,1e0970e0-8f65-43f2-96bb-78e8b328c996,2017-10-11,456 Menomonie Lane,Dayton,OH,45403,937-280-5425
2221b3a4-5c8a-4832-a750-738f2c358ec4,Elana,Dagnall,edagnallnz@amazon.com,Female,$901.77,5108755174031889,b41de573-abe4-4d68-8817-c1979816bd53,2018-03-06,44 Fordem Parkway,Burbank,CA,91505,818-150-8121
03acde30-477d-442a-897e-ac184cb17f71,Vlad,Bovingdon,vbovingdono0@geocities.jp,Male,$51.38,36882587409888,e6bcb328-032b-4a03-a8be-a5716ceba7fb,2017-10-23,8 Straubel Circle,Mobile,AL,36641,251-680-0224
e67214d6-ab53-4896-9953-bf69f9256bdc,Jasun,Bruin,,,$417.23,5.60224519131967E+016,7d3f2f38-ee62-460b-bd89-049c1212383c,2018-02-03,379 Lunder Way,Trenton,,,
a3f5a11e-041d-4ae2-9ced-b63dde687d4f,Heidie,Bergin,hbergino2@comcast.net,Female,$677.21,604711192315754,a801e715-2e3c-4d22-9e78-5f232959c2cc,2017-12-26,51 Surrey Park,Sacramento,CA,94207,916-981-7760
fec661bb-507b-4e6b-8508-5498b9a8f414,Howard,Catmull,,,$347.98,5602221068323420,ef51c3de-3246-4007-92d6-e75f30a869e3,2018-01-09,37724 Burrows Lane,Nashville,,,
875a6de7-7989-45a7-9329-38c49b1a52d8,Wylma,Shingfield,wshingfieldo4@phoca.cz,Female,$63.63,3572082610318248,69817c58-1e04-4443-8bef-99b443e4cdf4,2017-08-06,32 Eliot Center,Los Angeles,CA,90005,818-965-8519
3653046d-d6fd-4e38-a275-81ff063b07d0,Armin,Renbold,arenboldo5@sakura.ne.jp,Male,$799.40,5602211748751223,e600437d-1701-4057-88e6-2a473952ac78,2018-03-07,0 Meadow Ridge Alley,Virginia Beach,VA,23471,757-738-7504
e4e4f2e5-54f9-49d1-8e92-985e839e86b2,Roshelle,Critchell,rcritchello6@nbcnews.com,Female,$4.47,201894402606860,ebf14e6e-ef05-42f3-ad55-510b8508d5df,2017-08-16,0 Daystar Crossing,Oklahoma City,OK,73157,405-372-2657
a8607efd-6725-4211-82fa-0d66f9ebdf37,Loretta,Braunroth,lbraunrotho7@businessweek.com,Female,$864.97,6372946938422269,e6850751-6347-4166-91f5-3ade9a4c61d2,2017-08-30,5 Briar Crest Hill,Abilene,TX,79699,325-827-6689
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,Flinn,Blaksley,fblaksleyo8@163.com,Male,$996.34,30554040148694,f2a18cf3-1676-45e2-8429-cc496b591e97,2017-11-30,12 New Castle Drive,Midland,MI,48670,989-688-7393
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,Flinn,Blaksley,fblaksleyo8@163.com,Male,$98.52,30554040148694,12a18cf3-1676-45e2-8429-cc496b591e97,2012-08-17,12 New Castle Drive,Midland,MI,48670,989-688-7393
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,Flinn,Blaksley,fblaksleyo8@163.com,Male,$91.09,30554040148694,22a18cf3-1676-45e2-8429-cc496b591e97,2014-07-26,12 New Castle Drive,Midland,MI,48670,989-688-7393
f5212802-b71f-4341-beb7-a60355359fc6,Roch,Rigts,rrigtso9@cnet.com,Female,$350.17,3579546726310391,78524507-e58c-4eaa-a90f-418ec739f562,2018-02-18,30540 Shoshone Junction,Evansville,IN,47705,812-891-9426
6ead7500-e294-4ad7-88d7-ca6bfe1e8130,Lotti,Filinkov,,,$648.77,3547464027211418,1557b8cc-6114-4ce3-ab71-71d7fc703ebc,2018-02-24,6 Almo Circle,Killeen,,,
b32df21c-a78e-422b-9261-1d361c2352c4,Penelope,Desborough,pdesboroughob@microsoft.com,Female,$949.96,6.33383664461749E+018,cba0b29d-7fd9-4d36-b676-931275a36d51,2017-05-15,40 Sheridan Alley,Allentown,PA,18105,610-901-7589
384bd1af-2f9f-428c-be02-915e040742d7,Robby,Briffett,rbriffettoc@sina.com.cn,Female,$594.28,4.93609438814149E+017,91dcd23b-82d8-4781-bf27-8baf1bc457a0,2017-05-26,8 Reindahl Drive,Fresno,CA,93750,559-618-1026
efd5c6fd-689b-4389-9f93-36bf780ce87c,Cosimo,Colcomb,ccolcombod@delicious.com,Male,$371.67,201728154135308,72a7005f-c3fa-489e-90c8-9efe7b8a760e,2017-04-15,5 Commercial Junction,Pensacola,FL,32505,850-267-4691
ef8fbd4d-c9a2-4904-a90b-b42526d454b6,Meade,Cargenven,mcargenvenoe@cbsnews.com,Female,$353.07,3569576649880834,d3d984b1-942c-4ec5-9655-8df9b5be4ee9,2017-04-14,8953 Utah Avenue,Dallas,TX,75216,972-963-7527
d5984531-36a1-4033-a0cc-a6d15f562a09,Stephen,Fearfull,sfearfullof@amazon.com,Male,$852.11,6.33110517347328E+017,6e8b5e98-07d4-45eb-86bf-5a6d1b64d0ed,2017-08-06,91521 Butterfield Center,Fairbanks,AK,99790,907-915-1253
d671f66b-dd34-47e2-937c-d54ef03bb9cf,Langsdon,Riditch,lriditchog@discovery.com,Male,$985.29,5.01822836363999E+017,bdb71925-9e5b-41e9-ae8e-974c5c3ec61d,2017-07-07,084 Onsgard Pass,Wilmington,DE,19810,302-267-4082
8b0b1c5e-8c99-4289-aeaa-472300f044c2,Konrad,Drain,kdrainoh@wunderground.com,Male,$286.50,5552471048970457,f1395bd7-21a7-4a06-a461-f5539e9ea8fd,2018-01-21,68 Lyons Circle,Cincinnati,OH,45271,513-803-9755
edc1225e-41e1-4616-9210-36f44dff434f,Darsey,Harold,dharoldoi@issuu.com,Female,$773.32,4041373345081842,694e2d94-c495-4a9c-aa50-c77afc54938f,2017-08-15,0062 Menomonie Pass,Chicago,IL,60686,312-527-4966
1297d4ef-0ac8-41e5-acb2-88f30da81817,Nalani,Tewkesbury.,ntewkesburyoj@examiner.com,Female,$696.59,6.33110449100883E+018,04be8f06-ccac-4907-945a-a0de815956b4,2017-08-10,085 Buhler Terrace,Sarasota,FL,34233,941-913-8291
1297d4ef-0ac8-41e5-acb2-88f30da81817,Nalani,Tewkesbury.,ntewkesburyoj@examiner.com,Female,$45.03,6.33110449100883E+018,14be8f06-ccac-4907-945a-a0de815956b4,2011-06-24,085 Buhler Terrace,Sarasota,FL,34233,941-913-8291
1297d4ef-0ac8-41e5-acb2-88f30da81817,Nalani,Tewkesbury.,ntewkesburyoj@examiner.com,Female,$99.73,6.33110449100883E+018,24be8f06-ccac-4907-945a-a0de815956b4,2010-10-03,085 Buhler Terrace,Sarasota,FL,34233,941-913-8291
c25e533c-e5ce-4be7-896f-461b2f3eeb2b,Efrem,Niese,enieseok@umich.edu,Male,$10.24,3567585005339634,838bbf0a-b45e-4082-b9f9-88cd5d982147,2018-02-20,5231 Loeprich Lane,Washington,DC,20525,202-287-6610
48c28b8a-a56e-43a0-a0c8-e685b298d426,Shem,Dalgarnocht,sdalgarnochtol@jugem.jp,Male,$815.46,3537694862887383,b4f68180-ffd1-47de-bf11-a7761cf7272d,2017-04-08,185 Fulton Avenue,Bronx,NY,10474,917-477-6750
25584608-9a51-4218-96d8-ae7a83b4ead9,Ibrahim,Clothier,iclothierom@histats.com,Male,$52.82,5.60224988132537E+018,47dc2c07-dbec-4e71-9a5a-9cb7b1fe0eb7,2017-12-15,121 Hovde Avenue,Petaluma,CA,94975,707-903-1524
f4971007-31ad-482e-957e-2b9d57eb97aa,Sammy,Laughtisse,slaughtisseon@squidoo.com,Female,$477.50,30467937745219,b9ec0791-d805-4862-8855-9dba41052d4e,2017-08-10,25 Dryden Avenue,Ridgely,MD,21684,410-563-1528
c1cb3560-0798-43b7-8c01-eed2d79f0d73,Marcie,Simmgen,msimmgenoo@last.fm,Female,$78.89,3537948468077231,41cc6705-5134-4c89-a833-53bf871491a1,2018-03-03,3 Messerschmidt Center,Metairie,LA,70033,504-770-8204
d01fe767-c921-4687-84d9-5ea24bd64e03,Mitchell,Davioud,mdavioudop@sciencedirect.com,Male,$237.83,3544684963299126,9a953382-18af-4b59-8ea8-7a1f51d5d5a8,2018-03-07,79 Magdeline Road,Charleston,WV,25321,304-328-2443
330ed9df-8e03-4e79-86fe-225409576565,Garnet,Sibun,gsibunoq@paypal.com,Female,$756.65,4508509387788234,5e48f299-2bc7-4aeb-a9b1-de7075421e6d,2017-11-11,02 Welch Point,Orlando,FL,32830,407-310-1171
d36fb4f7-c830-4dae-9f7e-5b24044bcab3,Dimitri,Hayward,dhaywardor@deliciousdays.com,Male,$137.58,6.30435738430524E+017,db9312ae-bb61-46d3-93ce-ea31e63d1230,2017-08-29,17762 Bowman Way,Myrtle Beach,SC,29579,843-918-5623
9a0d3dfc-4c9d-4b6f-9ff4-5cc61549ed77,Saleem,McLarens,smclarensos@marketwatch.com,Male,$513.24,201495624340005,4bf4839e-9331-4705-8764-d48cde1c2f39,2017-05-04,08 Northview Drive,Sarasota,FL,34238,941-805-1618
0812cc58-0631-4681-81ac-ed055d27180d,Deck,Peckitt,dpeckittot@gizmodo.com,Male,$727.21,3563239765439440,9f79a15f-d5a2-4c8e-ac7c-e467de7c838b,2018-01-23,2 Stang Drive,Charlottesville,VA,22903,540-378-0365
a1c3717d-7fda-4e3f-a4f8-f9ce814b28c0,Eduard,Entwisle,eentwisleou@who.int,Male,$607.48,3582866237310275,c0c9ee83-b99c-4326-9200-167f2067bd66,2017-07-07,747 Lakewood Gardens Lane,Fort Worth,TX,76192,682-264-6680
ecb61a2e-be7b-49f9-bca5-7059c782c6bb,Forrest,Settle,fsettleov@tinyurl.com,1,$476.60,4026790986778148,6516fa95-9c05-4952-8641-f137f28d2923,2017-04-26,99271 Golf View Crossing,Jamaica,NY,11431,212-905-8936
9a9b9414-e95c-4c09-b9ef-05438a3a2f81,Haley,Cuel,,,$144.35,377006083885808,ec87dfbe-4f1f-4fe0-88e5-6093f4f49935,2017-04-21,57 Messerschmidt Point,Boston,,,
bab6bbf5-8e8f-449d-9ed3-b87f6acf5dd7,Axel,Londors,alondorsox@discuz.net,Male,$225.11,5213690452831761,1a05c77e-1c20-49b7-bf57-ff7ea795b4f5,2017-10-12,23426 Grim Point,Fort Lauderdale,FL,33305,954-216-1380
ee285834-6261-4675-876a-c53ffdfd0cf4,Roberto,Hymor,rhymoroy@walmart.com,Male,$130.89,3563187377598972,795e8f02-17c5-44ee-86c7-91837880fe8a,2017-10-11,72 Summer Ridge Avenue,Petaluma,CA,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,Roberto,Hymor,rhymoroy@walmart.com,Male,$1.20,3563187377598972,195e8f02-17c5-44ee-86c7-91837880fe8a,2015-05-06,72 Summer Ridge Avenue,Petaluma,CA,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,Roberto,Hymor,rhymoroy@walmart.com,Male,$41.73,3563187377598972,295e8f02-17c5-44ee-86c7-91837880fe8a,2014-05-18,72 Summer Ridge Avenue,Petaluma,CA,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,Roberto,Hymor,rhymoroy@walmart.com,Male,$15.89,3563187377598972,395e8f02-17c5-44ee-86c7-91837880fe8a,2013-07-10,72 Summer Ridge Avenue,Petaluma,CA,94975,707-723-0335
ee285834-6261-4675-876a-c53ffdfd0cf4,Roberto,Hymor,rhymoroy@walmart.com,Male,$56.13,3563187377598972,495e8f02-17c5-44ee-86c7-91837880fe8a,2012-03-17,72 Summer Ridge Avenue,Petaluma,CA,94975,707-723-0335
b8aff539-a9dc-4885-87df-912a78cd2c81,Clarke,Shepheard,cshepheardoz@google.ru,Male,$180.24,30423072556424,9e2df8f3-41ca-4ef7-bef1-9ae4c5272a38,2017-12-11,07784 Lien Hill,Minneapolis,MN,55417,612-156-7666
feb7ae8f-d0b0-4d4a-8af7-9f214fb8c7b3,Enrique,Bashford,ebashfordp0@bluehost.com,Male,$793.54,3556111407614350,538c528b-f118-42e7-9c5d-a627c01b0903,2017-05-13,1444 Quincy Lane,Boynton Beach,FL,33436,561-447-9748
b47062a5-e669-4a4a-82ae-bbd8e1ba53e0,Maura,Sharpling,msharplingp1@ustream.tv,Female,$307.14,3551375745513260,3eed8a97-d990-4c4d-a99f-8b3185fd3a4f,2017-07-08,2493 Pawling Trail,Austin,TX,78769,512-703-6123
3f91aeb7-e1ce-4f84-86ac-456219f97e10,Marisa,Cargill,mcargillp2@ucsd.edu,0,$36.85,3587322711720600,b6973182-1990-47ac-9f95-4a53f13319f7,2017-08-02,03 Briar Crest Street,Fresno,CA,93740,559-222-7468
282b428e-9700-44ad-9779-5f9b17b70783,Wilburt,Ashment,washmentp3@ocn.ne.jp,Male,$940.24,3576693756935557,15efb1fb-81a0-4d81-a75f-7383eff554b6,2017-05-16,7258 Sugar Point,Cleveland,OH,44197,216-742-3691
ddcc2cfb-c845-44f2-a8d4-04cc154f1403,Edward,Calcut,ecalcutp4@geocities.jp,Male,$110.56,6759559656617847,a62aaeed-ad19-4961-bdb9-45ab10a98e68,2017-11-19,6 Mccormick Pass,Richmond,VA,23225,757-603-3047
36ad77a5-0b48-4b83-ae3f-fffccafb2e43,Vincenty,Dellow,vdellowp5@bbb.org,Male,$571.76,4175009145931681,e5a1f66e-35d5-4e89-81bb-8470560b6d27,2017-04-08,30800 Stuart Place,Troy,MI,48098,248-416-7076
3022f96c-e4c5-4678-9e97-e5dd8dfb17a2,Cull,Chesterfield,cchesterfieldp6@yolasite.com,Male,$614.62,344867901712635,42048b09-7afb-4f64-96c2-02a5aa5bf6e9,2017-07-31,66 Sunbrook Hill,Cincinnati,OH,45218,513-222-4381
b5c32ded-e769-4c52-a553-e34b548280d0,Damiano,Archell,darchellp7@ameblo.jp,Male,$921.60,6.70996724720053E+016,ff06abad-6787-4236-856d-74ec49df3d04,2017-04-19,8842 Talisman Road,Oklahoma City,OK,73114,405-782-5361
