c7b2379f-e7c3-4686-bda7-90419bb72c74,robers,hancorn,rhancorn3o@jimdo.com,m,64.98,201529911559966,3bf50c31-24d1-4b91-94b0-ff2355cc74ff,2015-10-02,1 kipling center,santa fe,nm,87505,505-972-1207
c7b2379f-e7c3-4686-bda7-90419bb72c74,robers,hancorn,rhancorn3o@jimdo.com,m,80.93,201529911559966,4bf50c31-24d1-4b91-94b0-ff2355cc74ff,2012-07-08,1 kipling center,santa fe,nm,87505,505-972-1207
c7cc8135-3f0f-4c1f-9c5d-a98b3091404d,townsend,orknay,torknay5n@dropbox.com,f,5.38,6771923078963011,2a09d8af-f5b7-4868-aa4f-d78b1f248073,2014-10-22,8914 norway maple plaza,houston,tx,77090,713-378-2956
c7cc8135-3f0f-4c1f-9c5d-a98b3091404d,townsend,orknay,torknay5n@dropbox.com,f,685.09,6771923078963011,4a09d8af-f5b7-4868-aa4f-d78b1f248073,2017-08-13,8914 norway maple plaza,houston,tx,77090,713-378-2956
c7cc8135-3f0f-4c1f-9c5d-a98b3091404d,townsend,orknay,torknay5n@dropbox.com,f,7.74,6771923078963011,1a09d8af-f5b7-4868-aa4f-d78b1f248073,2012-10-08,8914 norway maple plaza,houston,tx,77090,713-378-2956
c7d291bb-8188-4162-9f14-078b5c0635a9,lissa,jambrozek,ljambrozekln@hugedomains.com,f,460.56,6.76738424916115e+017,7da819e3-611c-4ae0-a25c-ed58e3a2b07d,2017-06-06,5 rockefeller junction,anchorage,ak,99512,907-175-0415
c8115e38-b931-4ee1-bdaa-38aa1f85938d,amelita,ambrogini,aambrogininl@utexas.edu,f,531.17,3577691116466502,7ea8df36-4f93-4218-920b-48c738ad5e55,2017-11-02,7296 lunder park,south bend,in,46699,574-641-4594
c83adcc2-60fb-4963-a814-3c3d978455b4,korella,abeles,kabelescn@unblog.fr,f,733.69,3551361624885631,46a011c4-086b-4dff-a461-d7445c5c4379,2017-06-18,3605 butterfield pass,college station,tx,77844,979-120-1408
c8514e92-744e-43f0-af27-bde31a36732a,laurie,lorenzetto,llorenzettojk@ca.gov,f,857.48,3550760780401490,c4551311-087e-4155-94da-2881275d3b6d,2017-08-24,1 petterle circle,huntsville,al,35805,256-677-3550
c8d31306-976a-4e76-aadb-e0d4af03aa7b,claiborn,cawkwell,ccawkwellv@opera.com,m,27.92,5100179339812224,1cdb37a6-e199-4f99-a789-972a636501aa,2012-06-24,259 debra pass,los angeles,ca,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,claiborn,cawkwell,ccawkwellv@opera.com,m,292.98,5100179339812224,fcdb37a6-e199-4f99-a789-972a636501aa,2017-06-04,259 debra pass,los angeles,ca,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,claiborn,cawkwell,ccawkwellv@opera.com,m,91.04,5100179339812224,3cdb37a6-e199-4f99-a789-972a636501aa,2013-09-06,259 debra pass,los angeles,ca,90055,213-261-6352
c8d31306-976a-4e76-aadb-e0d4af03aa7b,claiborn,cawkwell,ccawkwellv@opera.com,m,91.37,5100179339812224,2cdb37a6-e199-4f99-a789-972a636501aa,2015-01-08,259 debra pass,los angeles,ca,90055,213-261-6352
c9390c6e-7434-4bf5-aede-929674cddfc4,horatia,timmermann,htimmermann3k@nydailynews.com,f,74.76,4026067623056786,d755c5ab-d825-4d67-866c-3395a3b2eb9a,2017-08-12,9512 village parkway,saint louis,mo,63180,314-654-4306
c9566863-d89d-4959-a037-198d0b0f9ea5,clyve,chapelle,cchapelleid@google.pl,m,911.98,201619231943402,8589975b-9148-4fce-b3da-30f57a6ee8ff,2017-07-21,78 meadow vale park,waltham,ma,2453,781-883-1997
ca1f4d35-b856-4edb-9fcb-10b196a3016c,helli,malitrott,hmalitrottjl@tumblr.com,f,317.67,30370173639189,55f9e763-2f14-440a-9119-d1b50aba45a7,2017-07-11,99951 cardinal circle,vienna,va,22184,571-750-2668
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,kimberlyn,bausmann,kbausmanna8@woothemes.com,f,396.23,5010123296394999,0da1ed50-3c05-472b-8e6a-94e6e465685c,2017-04-07,7 jenifer way,englewood,co,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,kimberlyn,bausmann,kbausmanna8@woothemes.com,f,64.46,5010123296394999,1da1ed50-3c05-472b-8e6a-94e6e465685c,2010-11-17,7 jenifer way,englewood,co,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,kimberlyn,bausmann,kbausmanna8@woothemes.com,f,66.21,5010123296394999,2da1ed50-3c05-472b-8e6a-94e6e465685c,2013-05-11,7 jenifer way,englewood,co,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,kimberlyn,bausmann,kbausmanna8@woothemes.com,f,93.09,5010123296394999,3da1ed50-3c05-472b-8e6a-94e6e465685c,2015-08-22,7 jenifer way,englewood,co,80150,303-578-7938
cac1cb45-d60b-4b78-9883-52c101ecb57a,hewitt,durn,hdurnp9@rediff.com,f,24.36,4917765306265986,b5fc8696-7d48-427e-98b4-7951e59ecb54,2017-12-31,6 dottie crossing,midland,tx,79710,432-178-6930
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,curr,leve,clevebk@businessinsider.com,f,95.08,6304428684013348,301fd079-7827-4e56-80d6-2a9db68c66dc,2012-05-03,68 amoth lane,migrate,ky,41905,502-607-2841
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,curr,leve,clevebk@businessinsider.com,m,19.24,6304428684013348,201fd079-7827-4e56-80d6-2a9db68c66dc,2013-08-14,68 amoth lane,migrate,ky,41905,502-607-2841
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,curr,leve,clevebk@businessinsider.com,m,48.34,6304428684013348,101fd079-7827-4e56-80d6-2a9db68c66dc,2015-10-05,68 amoth lane,migrate,ky,41905,502-607-2841
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,curr,leve,clevebk@businessinsider.com,m,740.10,6304428684013348,e01fd079-7827-4e56-80d6-2a9db68c66dc,2018-02-15,68 amoth lane,migrate,ky,41905,502-607-2841
cae576f0-8ccc-4245-9c38-9a6231d6c024,parke,frontczak,pfrontczakf6@hhs.gov,m,790.46,5534961216426095,0ba1378d-3602-45ec-9e4c-dc160fad3836,2017-06-16,03476 hagan place,roanoke,va,24040,540-653-0568
cafc7741-9da4-40ed-a063-2d96f3a6a66e,meggie,akehurst,makehursti9@cloudflare.com,f,353.19,3562606076355021,1e7ee490-2e6b-4fbc-a6c3-f570aeb53001,2018-02-28,7 barby hill,el paso,tx,88519,915-965-9040
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,arlinda,lodin,alodinda@liveinternet.ru,f,0.99,5231925878696440,1bd34415-5686-42c6-b970-e9e2a38d7c34,2013-05-22,18 bluestem court,louisville,ky,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,arlinda,lodin,alodinda@liveinternet.ru,f,15.28,5231925878696440,3bd34415-5686-42c6-b970-e9e2a38d7c34,2011-01-25,18 bluestem court,louisville,ky,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,arlinda,lodin,alodinda@liveinternet.ru,f,389.49,5231925878696440,2bd34415-5686-42c6-b970-e9e2a38d7c34,2017-09-26,18 bluestem court,louisville,ky,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,arlinda,lodin,alodinda@liveinternet.ru,f,48.73,5231925878696440,2bd34415-5686-42c6-b970-e9e2a38d7c34,2010-05-17,18 bluestem court,louisville,ky,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,arlinda,lodin,alodinda@liveinternet.ru,m,67.50,5231925878696440,4bd34415-5686-42c6-b970-e9e2a38d7c34,2014-03-24,18 bluestem court,louisville,ky,40266,502-901-4018
cb2afb08-e595-4231-be74-814ca19e3234,gisela,tongue,gtonguenu@google.fr,f,542.72,6.77194594785954e+017,dcd1a73e-6334-41d8-8d52-8b313c05694a,2017-06-11,24967 hoard circle,fresno,ca,93750,559-902-1086
cb2afb08-e595-4231-be74-814ca19e3234,gisela,tongue,gtonguenu@google.fr,f,75.11,6.77194594785954e+017,1cd1a73e-6334-41d8-8d52-8b313c05694a,2014-11-11,24967 hoard circle,fresno,ca,93750,559-902-1086
cb2afb08-e595-4231-be74-814ca19e3234,gisela,tongue,gtonguenu@google.fr,f,98.89,6.77194594785954e+017,2cd1a73e-6334-41d8-8d52-8b313c05694a,2014-08-19,24967 hoard circle,fresno,ca,93750,559-902-1086
cbb93906-b079-49f4-bf10-375fc0365aae,addia,pallatina,apallatina5i@microsoft.com,f,106.68,5010121419412771,ee035694-6306-4304-b0b3-36fbd4700d2d,2017-11-02,7919 springs trail,paterson,nj,7544,862-315-4938
cbb93906-b079-49f4-bf10-375fc0365aae,addia,pallatina,apallatina5i@microsoft.com,f,16.37,5010121419412771,2e035694-6306-4304-b0b3-36fbd4700d2d,2011-11-18,7919 springs trail,paterson,nj,7544,862-315-4938
cbb93906-b079-49f4-bf10-375fc0365aae,addia,pallatina,apallatina5i@microsoft.com,f,51.11,5010121419412771,1e035694-6306-4304-b0b3-36fbd4700d2d,2014-09-21,7919 springs trail,paterson,nj,7544,862-315-4938
cbb93906-b079-49f4-bf10-375fc0365aae,addia,pallatina,apallatina5i@microsoft.com,f,65.48,5010121419412771,3e035694-6306-4304-b0b3-36fbd4700d2d,2014-04-03,7919 springs trail,paterson,nj,7544,862-315-4938
ccad01f3-637d-4f85-afcf-85c98350a542,edgar,dechelette,edechelette9k@princeton.edu,m,595.05,6333883923992634,ca24b61d-3d93-496c-b5e8-8618efb5f6f4,2018-01-29,80 rowland way,durham,nc,27717,919-792-7374
cce95e14-b2d7-45a4-9f43-83e46693cab0,jabez,reye,jreyepk@theatlantic.com,m,325.59,3560459270093804,96f93c9f-744c-4f89-805c-23b4d72d9039,2017-10-25,21988 almo parkway,hartford,ct,6160,860-937-9411
cd35010e-517d-416b-8cda-a960bbab6c3e,ailis,tiesman,atiesmanpb@independent.co.uk,f,858.58,3561133236012310,7d1b5c92-d547-47b2-bfff-257a824f22bd,2017-04-14,52 eliot pass,las vegas,nv,89140,702-751-5714
cd60b104-e181-4874-9cbc-af579370cafc,jone,hutchings,jhutchings90@irs.gov,m,693.41,5.03889119250165e+016,5f9272f7-ec10-4550-b853-106549e7343d,2017-04-14,6614 oxford lane,marietta,ga,30066,678-510-5994
cd88d157-26c7-4970-9726-5ca6d1ded46e,thornie,currier,tcurrier4w@icq.com,m,477.90,4017959550633,c5ec77a5-b1e9-45f8-8497-ec07d1e0d556,2017-12-14,2 messerschmidt drive,wichita,ks,67230,316-277-2898
ce62f6f2-51bf-4fd8-8468-73004c060945,cointon,doyle,cdoylecc@wisc.edu,m,55.80,5108752161307042,c8a4c045-5fb4-4fc5-966a-1a43716373ee,2017-08-03,2376 goodland center,saint louis,mo,63110,314-578-4482
ce842e2e-4580-4a71-b1ec-7e300bbfae3b,phillip,banfield,pbanfield9c@whitehouse.gov,m,601.82,3573155161649184,6daaa86d-619f-4751-b63d-b69ee6b7cbd1,2017-04-23,598 goodland terrace,chicago,il,60697,312-138-8433
cec7abc6-93fe-4072-a382-65c9208d5567,alisander,kilbane,akilbanec3@mysql.com,m,587.19,6.75914081984561e+018,a06cdb95-31c4-40a0-bb5b-245662a46272,2018-02-20,1888 lakewood gardens center,washington,dc,20268,202-689-5114
cf333a7f-4859-4aea-8c25-cf0aafc28926,rora,sipson,rsipson37@nasa.gov,f,962.60,5.60221384573519e+018,dba0a6a4-1af0-4712-b1e3-6a53761294aa,2018-01-10,3 comanche drive,toledo,oh,43699,419-529-8957
cf4fe8d9-0d83-4ec0-a454-807480c61441,sonja,ranson,sransonqn@blog.com,f,909.78,6378315087006048,5f43bce1-3c27-4100-a615-6acfe1794970,2017-10-16,6551 lawn road,portland,or,97240,971-378-5686
cf6edc63-a285-4c3b-a10c-cb41899be042,giulio,hamelyn,ghamelynkh@barnesandnoble.com,m,647.40,3531023668953965,bd55ef3f-c8e5-4338-a1e4-ca063223a39b,2017-08-28,57742 south trail,syracuse,ny,13224,315-859-3408
d01426d2-640c-4f03-9bca-04afa01737a3,jamill,axtell,jaxtellnw@jimdo.com,m,956.07,6389352936052011,738d40a8-6f55-4163-8e85-6dc4f5c784fc,2018-01-10,79 vahlen way,albany,ny,12237,518-431-3476
d01fe767-c921-4687-84d9-5ea24bd64e03,mitchell,davioud,mdavioudop@sciencedirect.com,m,237.83,3544684963299126,9a953382-18af-4b59-8ea8-7a1f51d5d5a8,2018-03-07,79 magdeline road,charleston,wv,25321,304-328-2443
d10a208e-f781-4b16-9dc1-802ac513c20f,raquel,stannah,rstannah7l@reverbnation.com,f,715.47,36940733899665,7de5a1c3-72fc-4322-bdb5-1ab1575d3763,2017-11-06,27390 novick avenue,tampa,fl,33633,813-427-5959
d1d4dc63-3a88-4ea1-95a1-9aaacac08bc0,dedra,whitsey,dwhitseym8@printfriendly.com,f,89.20,201786199572927,2c3072b8-7789-45f6-afcc-4d96613722b2,2018-03-01,8 roxbury hill,hattiesburg,ms,39404,601-656-7234
d215b392-6ff9-496d-a84e-f1e6b986d0cc,bab,mcduffie,bmcduffiegj@disqus.com,f,112.00,3547413299462415,aa5d46d9-2c3f-4239-93f1-d0f77ac07e22,2018-02-24,01 hansons circle,new york city,ny,10270,212-815-5990
d2c0d35b-3fa0-4f84-a228-d76e59db68d3,locke,spence,lspence59@people.com.cn,m,832.98,201797816508749,5e6d81a7-96ae-4e66-99b5-4818584a27c3,2017-07-27,331 heath hill,sacramento,ca,94273,916-746-8242
d2d57cbe-c13f-479e-accc-fe8868308d0d,yardley,burgisi,yburgisilq@wsj.com,m,824.98,36510148727874,d0ee56c6-d554-402b-b985-99f87a24080e,2017-08-31,3 walton avenue,rochester,ny,14624,585-536-8618
d34da027-3202-43c0-916b-83b091c92e15,terry,kingscote,tkingscotemk@biglobe.ne.jp,f,867.66,3572693288632064,695e6713-e2e4-421c-8a92-38e01a0743ec,2017-12-29,2 dahle crossing,phoenix,az,85077,602-941-3172
d34e6ce4-e16e-48dc-90dd-56411f259e6a,allyson,leggen,aleggen9q@twitpic.com,f,633.42,5100170586706912,7aff165c-79f0-470c-83d4-2be83af4e7f3,2017-10-18,3 charing cross hill,fort worth,tx,76129,817-299-3425
d36fb4f7-c830-4dae-9f7e-5b24044bcab3,dimitri,hayward,dhaywardor@deliciousdays.com,m,137.58,6.30435738430524e+017,db9312ae-bb61-46d3-93ce-ea31e63d1230,2017-08-29,17762 bowman way,myrtle beach,sc,29579,843-918-5623
d3fc3538-0bc6-4d68-bbb0-6ad1c83fdf56,sofia,willarton,swillartonas@mapy.cz,f,824.08,3579675343738823,e9a9a454-0ac0-42a1-9a79-1a01a1a3bb4e,2017-11-04,25918 oakridge terrace,el paso,tx,79977,915-150-0728
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,marcelia,snalom,msnalomj0@dailymotion.com,f,28.75,5100170237250310,14f6612e-6e68-4ba0-98d4-42bfe905c859,2011-09-03,455 cottonwood street,fort lauderdale,fl,33336,754-638-6523
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,marcelia,snalom,msnalomj0@dailymotion.com,f,51.10,5100170237250310,24f6612e-6e68-4ba0-98d4-42bfe905c859,2014-03-17,455 cottonwood street,fort lauderdale,fl,33336,754-638-6523
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,marcelia,snalom,msnalomj0@dailymotion.com,f,52.01,5100170237250310,34f6612e-6e68-4ba0-98d4-42bfe905c859,2014-08-14,455 cottonwood street,fort lauderdale,fl,33336,754-638-6523
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,marcelia,snalom,msnalomj0@dailymotion.com,f,781.86,5100170237250310,24f6612e-6e68-4ba0-98d4-42bfe905c859,2018-02-02,455 cottonwood street,fort lauderdale,fl,33336,754-638-6523
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,marcelia,snalom,msnalomj0@dailymotion.com,f,83.88,5100170237250310,44f6612e-6e68-4ba0-98d4-42bfe905c859,2013-08-22,455 cottonwood street,fort lauderdale,fl,33336,754-638-6523
d46e1ab8-641d-485e-902e-2b0ac35f7e88,miltie,mayor,mmayor58@reddit.com,m,21.64,3565361710435741,80409b3a-d217-4087-abb8-77dff0db1fb1,2017-07-12,13359 melby drive,homestead,fl,33034,305-752-9470
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,timmy,maccoughen,tmaccoughen79@techcrunch.com,m,15.52,4508268138206315,3e4f3a18-9754-42d9-9884-b686d62cbe29,2014-10-13,163 chive junction,dallas,tx,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,timmy,maccoughen,tmaccoughen79@techcrunch.com,m,25.35,4508268138206315,1e4f3a18-9754-42d9-9884-b686d62cbe29,2011-09-16,163 chive junction,dallas,tx,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,timmy,maccoughen,tmaccoughen79@techcrunch.com,m,314.06,4508268138206315,fe4f3a18-9754-42d9-9884-b686d62cbe29,2018-02-15,163 chive junction,dallas,tx,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,timmy,maccoughen,tmaccoughen79@techcrunch.com,m,41.16,4508268138206315,4e4f3a18-9754-42d9-9884-b686d62cbe29,2015-01-16,163 chive junction,dallas,tx,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,timmy,maccoughen,tmaccoughen79@techcrunch.com,m,52.34,4508268138206315,2e4f3a18-9754-42d9-9884-b686d62cbe29,2012-05-20,163 chive junction,dallas,tx,75367,214-126-8215
d503ceee-c317-4650-a05c-21e8c2ef9b7f,nessi,allworthy,nallworthyho@ycombinator.com,f,835.57,372301624541530,965c5423-daca-40a7-9cc0-620f329c2587,2017-08-30,18588 havey alley,spokane,wa,99260,509-637-6432
d57e9aad-3cbf-4872-855e-457434888b28,merwin,attiwill,mattiwill18@ustream.tv,m,2.60,3562590846833345,1e54424b-d907-4d8a-bc19-2026b17bc066,2013-09-25,835 forest run road,huntington,wv,25711,304-579-7201
d57e9aad-3cbf-4872-855e-457434888b28,merwin,attiwill,mattiwill18@ustream.tv,m,270.88,3562590846833345,0e54424b-d907-4d8a-bc19-2026b17bc066,2017-08-30,835 forest run road,huntington,wv,25711,304-579-7201
d5984531-36a1-4033-a0cc-a6d15f562a09,stephen,fearfull,sfearfullof@amazon.com,m,852.11,6.33110517347328e+017,6e8b5e98-07d4-45eb-86bf-5a6d1b64d0ed,2017-08-06,91521 butterfield center,fairbanks,ak,99790,907-915-1253
d5a2ec76-0d0c-4268-87a6-7f00eccd1586,rafaello,mcguiney,rmcguineyfw@sohu.com,m,533.33,5.60222508266015e+017,3121aa17-702f-49e4-bf77-ecad14eee341,2017-09-21,15062 basil way,jamaica,ny,11480,718-449-1953
d5ab4ab8-a390-43dd-bd18-bf8e97140ef7,randee,klaaasen,rklaaasenpx@facebook.com,f,150.09,6374570353654772,48de95f0-5b89-469a-8834-23b42fb80968,2017-10-20,2583 merry road,kansas city,mo,64136,816-514-5268
d5acdec6-290c-4c05-beee-b6a4dbce842e,julita,mellon,jmellonqy@mozilla.org,f,909.18,5108752110542459,4cc7a68d-9f75-4fce-8eb4-5574027ffa92,2017-12-21,49 tony lane,muncie,in,47306,765-686-1630
d6151f74-0e79-42cd-9e52-718d2843f2be,frasquito,goudge,fgoudge9u@baidu.com,m,929.51,4913151752551977,385fc112-1f93-4c5f-93ab-170a2a0c8ee0,2017-05-28,7426 crowley hill,boynton beach,fl,33436,561-335-1836
d64c5234-68c2-4d87-8de9-3f0f78efb335,andrei,search,asearch6k@upenn.edu,f,10.35,3543718030813302,1e9200a6-67a7-4553-8fb5-2e2dcbccd96d,2012-10-27,1 bayside point,fort wayne,in,46852,260-387-6730
d64c5234-68c2-4d87-8de9-3f0f78efb335,andrei,search,asearch6k@upenn.edu,f,504.86,3543718030813302,9e9200a6-67a7-4553-8fb5-2e2dcbccd96d,2017-08-05,1 bayside point,fort wayne,in,46852,260-387-6730
d671f66b-dd34-47e2-937c-d54ef03bb9cf,langsdon,riditch,lriditchog@discovery.com,m,985.29,5.01822836363999e+017,bdb71925-9e5b-41e9-ae8e-974c5c3ec61d,2017-07-07,084 onsgard pass,wilmington,de,19810,302-267-4082
d6cebceb-5b6e-4768-a660-e742ba856811,jermain,osgar,josgarhg@360.cn,m,507.13,5602219109343365,188b7f85-dab8-4348-b36a-ccd1ea2b4977,2018-01-05,2033 susan circle,shreveport,la,71161,318-670-6959
d74ce293-3ea1-46d8-959e-9235c01695ec,babbie,fickling,bfickling5a@t.co,f,533.08,6331102883045800,09cf9759-f5d0-44de-845a-117c7ad59f56,2018-02-04,1820 buena vista court,boulder,co,80310,303-222-6918
d783364f-20b9-48e7-ae7d-460089465de3,gael,morad,gmorad2p@indiatimes.com,f,107.84,3567842788990905,9e266f65-06b3-4da5-b983-21c3ca546e84,2017-05-12,556 ruskin plaza,knoxville,tn,37931,865-162-0032
d789fec7-5557-4319-8816-d70fbe97a11c,lorinda,adamowitz,ladamowitzfe@canalblog.com,f,630.17,5.60221036088205e+017,15431a50-96cf-45fd-92c8-fbec6e0504db,2018-02-19,93 roth road,san jose,ca,95160,408-614-6781
d7ba18ad-738d-44f5-85f9-57547979e7c1,mortie,prestwich,mprestwichf0@reverbnation.com,m,953.42,3563649828040144,23da0943-61c8-46ab-aaed-5f89c654a7ba,2017-10-25,74374 almo crossing,birmingham,al,35215,205-453-4016
d7fc4a3e-3559-4e56-ba09-6ce528ec48d7,kattie,royan,kroyanqq@nbcnews.com,f,827.99,6.30425112297689e+016,535c116c-6950-46f9-8688-84d6837dc1c8,2017-09-23,14 erie crossing,new orleans,la,70142,504-487-1696
d827a4d4-d0e3-41d7-8676-62149564c9f6,hillyer,lomath,hlomathd0@bizjournals.com,m,0.22,5602220245344218,16d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2015-09-20,2397 prentice alley,arlington,va,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,hillyer,lomath,hlomathd0@bizjournals.com,m,49.80,5602220245344218,36d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2010-10-11,2397 prentice alley,arlington,va,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,hillyer,lomath,hlomathd0@bizjournals.com,m,613.68,5602220245344218,c6d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2017-09-10,2397 prentice alley,arlington,va,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,hillyer,lomath,hlomathd0@bizjournals.com,m,63.40,5602220245344218,26d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2016-10-04,2397 prentice alley,arlington,va,22212,571-888-0936
d861e124-f142-4e1f-81f9-9b8d4d5f2e39,mariana,showalter,mshowalterlh@cloudflare.com,f,30.36,5602214620086411,14d444f8-45d8-4a29-bd5d-43c0eea983c1,2015-09-04,3357 buell center,flushing,ny,11388,347-990-0984
d861e124-f142-4e1f-81f9-9b8d4d5f2e39,mariana,showalter,mshowalterlh@cloudflare.com,f,54.19,5602214620086411,24d444f8-45d8-4a29-bd5d-43c0eea983c1,2015-04-24,3357 buell center,flushing,ny,11388,347-990-0984
d861e124-f142-4e1f-81f9-9b8d4d5f2e39,mariana,showalter,mshowalterlh@cloudflare.com,f,596.05,5602214620086411,14d444f8-45d8-4a29-bd5d-43c0eea983c1,2018-02-24,3357 buell center,flushing,ny,11388,347-990-0984
d8a0eb3b-0f3e-4ec8-a236-9a46fbb2b3c0,jobie,frampton,jframptonhj@biblegateway.com,f,282.54,5610391065074423,99a7e68f-ad42-4344-b42f-2e221316e2ea,2018-01-13,39044 summer ridge place,portland,or,97211,208-316-1646
d930a1c3-92c9-4dbd-87e3-186218920dad,diann,korpal,dkorpallj@dailymail.co.uk,f,258.53,6767946837514730,0c84996b-e385-4339-9dc6-130cf2beb2f2,2017-10-09,328 laurel road,colorado springs,co,80915,719-451-2773
d9769eb1-7fb5-432e-93d0-0d5dec9d8196,richard,tottem,rtottemhr@nifty.com,f,102.54,3529084612506998,6f487fe3-72b4-4e56-acc7-a4f249dbb57d,2017-08-11,1 sachtjen crossing,montgomery,al,36177,334-466-5392
d97c4ebb-56d2-4f49-ab4b-79b9d976c862,charil,corbett,ccorbettmn@shinystat.com,f,818.72,5602237490455028,6fbdba6e-5b03-4b88-90ee-abadc2daf861,2017-06-27,6 ruskin pass,fort lauderdale,fl,33330,954-597-3753
d9d7e76a-09c4-4e4c-a495-5935d9dcccba,ailene,mcconnachie,amcconnachie1n@yelp.com,f,868.92,3551813054666048,d31a84d5-83bb-42cc-86b3-eb69ef024761,2018-02-12,60 transport road,huntington,wv,25775,304-994-9408
d9ecd2dc-d913-430f-adaf-9d534957bc35,rachael,udie,rudiems@elpais.com,f,785.16,3540439350636610,01164ed6-75b9-4c8a-9981-7dd4318c355e,2018-01-23,9 barnett place,oklahoma city,ok,73135,405-649-6621
da29a15b-1dfa-4056-884f-19f121c135b7,michelle,petzold,mpetzold5x@newyorker.com,f,27.41,3551053070189895,83adf555-8193-48ff-b871-022ac5fc0f86,2017-06-24,288 hauk parkway,newark,nj,7104,973-472-3223
da606a4b-3f59-4be5-bf2b-ba2df87461e9,luz,crichten,lcrichten4x@imageshack.us,f,111.61,3577869259300148,61bc2a77-389f-4208-897d-c6c8d0953c8a,2017-09-02,4 rigney crossing,dallas,tx,75367,214-243-6439
da6d835a-e070-4288-b7c7-af7bf59bbbbe,mamie,snaddon,msnaddoni0@google.de,f,583.68,3546667711505116,7cc526b3-2300-4b35-be55-b168ecd09fae,2017-05-14,88302 elmside parkway,aurora,co,80044,303-706-7079
daf4de4b-7050-42e6-9c1a-30945d305ac8,mavra,basillon,mbasilloni7@ovh.net,f,206.79,3577501056945771,6bfd696d-13b2-4574-bd0d-e537f6d199ab,2017-05-31,8 hoard pass,louisville,ky,40233,502-849-2911
daf4de4b-7050-42e6-9c1a-30945d305ac8,mavra,basillon,mbasilloni7@ovh.net,f,31.70,3577501056945771,3bfd696d-13b2-4574-bd0d-e537f6d199ab,2013-07-07,8 hoard pass,louisville,ky,40233,502-849-2911
daf4de4b-7050-42e6-9c1a-30945d305ac8,mavra,basillon,mbasilloni7@ovh.net,f,57.88,3577501056945771,2bfd696d-13b2-4574-bd0d-e537f6d199ab,2011-06-06,8 hoard pass,louisville,ky,40233,502-849-2911
daf4de4b-7050-42e6-9c1a-30945d305ac8,mavra,basillon,mbasilloni7@ovh.net,f,58.07,3577501056945771,1bfd696d-13b2-4574-bd0d-e537f6d199ab,2010-05-19,8 hoard pass,louisville,ky,40233,502-849-2911
dbdc9f13-ee68-43b8-9ca1-2f1e6fb2324b,malchy,schrinel,mschrinel2x@wikia.com,m,390.44,3586459395605649,e0b4e0f5-c448-4e33-8e29-e09cf5c55b84,2017-06-12,1 michigan plaza,warren,oh,44485,330-667-3865
dbe6cea0-c3af-49db-aef6-d5698c3bfdc5,dewitt,kurten,dkurtenbn@discovery.com,f,313.30,5100137391075304,2f3b0728-6642-4810-adb5-6f45e60125a0,2017-09-06,0 maywood circle,las vegas,nv,89115,702-785-0575
dbe6cea0-c3af-49db-aef6-d5698c3bfdc5,dewitt,kurten,dkurtenbn@discovery.com,f,36.10,5100137391075304,2f3b0728-6642-4810-adb5-6f45e60125a0,2011-03-09,0 maywood circle,las vegas,nv,89115,702-785-0575
dbe6cea0-c3af-49db-aef6-d5698c3bfdc5,dewitt,kurten,dkurtenbn@discovery.com,f,36.59,5100137391075304,1f3b0728-6642-4810-adb5-6f45e60125a0,2016-04-17,0 maywood circle,las vegas,nv,89115,702-785-0575
